"orphan";"name";"MeSH";"prevalence";"inheritance";"OMIM";"MedDRA";"UMLS";"pubMed";"GARD";"ageOfonset";"synonyms";"url";"ICD10"
"ORPHA:85445";"Orphanet: AA amyloidosis";"-";"1-5 / 10 000";"Multigenic/multifactorial ";"-";"10039811";"C0221014";"";"10560";"Childhood Adolescent Adult";"Inflammatory amyloidosis, Reactive amyloidosis, Secondary amyloidosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=85445";"E85.3"
"ORPHA:506358";"Orphanet: Gabriele de Vries syndrome";"-";"<1 / 1 000 000";"-";"617557";"-";"-";"";"-";"Antenatal Neonatal";"YY1 haploinsufficiency syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=506358";"-"
"ORPHA:99121";"Orphanet: Azygos continuation of the inferior vena cava";"-";"-";"-";"-";"-";"-";"";"-";"";"Azygos continuation of the IVC, Azygos continuation of the inferior caval vein";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=99121";"Q26.8"
"ORPHA:73263";"Orphanet: Zygomycosis";"D009091  D020096";"Unknown";"Not applicable ";"-";"10028098  10061418";"C0026718  C0043541";"";"10224";"All ages";"Mucormycosis";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=73263";"B46.0  B46.1  B46.2  B46.3  B46.4  B46.5  B46.8  B46.9"
"ORPHA:178338";"Orphanet: UV sensitive syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"600630, 614621, 614640";"-";"C1833561";"";"10947";"Infancy";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=178338";"-"
"ORPHA:346";"Orphanet: Quinquaud's folliculitis decalvans";"-";"Unknown";"Not applicable ";"-";"-";"-";"";"373";"Adult";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=346";"L66.2"
"ORPHA:96147";"Orphanet: Kleefstra syndrome due to 9q34 microdeletion";"-";"<1 / 1 000 000";"-";"610253";"-";"C0795833";"";"-";"Infancy Neonatal";"9q subtelomeric deletion syndrome, 9qSTDS, Kleefstra syndrome due to 9q subtelomeric deletion, Kleefstra syndrome due to del(9)(q34), Kleefstra syndrome due to monosomy 9q34";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=96147";"Q87.8"
"ORPHA:1770";"Orphanet: XY type gonadal dysgenesis associated anomalies syndrome";"-";"<1 / 1 000 000";"Autosomal recessive ";"233430";"-";"C1856272";"";"-";"Neonatal";"";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=1770";"Q99.1"
"ORPHA:3472";"Orphanet: Yunis Varon syndrome";"C536719";"<1 / 1 000 000";"Autosomal recessive ";"216340";"-";"C1857663";"";"331";"Neonatal";"Cleidocranial dysplasia-micrognathia-absent thumbs syndrome";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=3472";"Q87.8"
"ORPHA:882";"Orphanet: Tyrosinemia type 1";"-";"Unknown";"Autosomal recessive ";"276700";"10069462";"C0268490";"";"2658";"All ages";"FAH deficiency, Fumarylacetoacetase deficiency, Fumarylacetoacetate hydrolase deficiency, Hepatorenal tyrosinemia, Tyrosinemia type I";"https://www.orpha.net/consor/cgi-bin/OC_Exp.php?lng=EN&Expert=882";"E70.2"
